"subtypename","pre","post"
"Pompe à chaleur air / eau",29295,45286
"Chaudière gaz THPE",6717,5087
"Chaudière à granulés",8377,11787
"Chaudière à bûches",407,693
"Chauffage solaire combiné",324,885
"Pompes à chaleur géothermique",385,705
